,superficie,fecha,lat,lng,idprovincia,idmunicipio,causa,muertos,heridos,time_ctrl,time_ext,personal,medios,gastos,ALTITUD,TMEDIA,PRECIPITACION,TMIN,TMAX,VELMEDIA,RACHA,SOL,Trimestre,Mes,Año,DIR_VIENTO,PRES_RANGE
10777,1.59,20110418,43.112249,-8.161726,A Coruña,MESÃÂA,2,0,0,2.54,2.54,9,2,-1,1,17.4,1,12.6,22.2,2-4 m/s,8.6,8.5,Q2,abril,2011,W,5.10000000000002
10778,1.47,20110418,43.181312,-8.638211,A Coruña,CARBALLO,2,0,0,2.33,2.33,5,2,-1,1,17.4,1,12.6,22.2,2-4 m/s,8.6,8.5,Q2,abril,2011,W,5.10000000000002
10779,2.66,20110427,42.798635,-8.987551,A Coruña,MUROS,2,0,0,1.26,1.26,16,2,-1,1,15.6,0,11.9,19.4,4-6 m/s,11.4,13.0,Q2,abril,2011,N,5.60000000000002
10780,5.39,20110428,43.057386,-8.610585,A Coruña,VAL DO DUBRA,2,0,0,1.31,1.31,12,1,-1,1,17.4,0,12.2,22.5,2-4 m/s,9.2,10.7,Q2,abril,2011,E,6.39999999999998
10781,1.12,20110515,42.962877,-8.925414,A Coruña,MAZARICOS,2,0,0,1.05,1.05,5,1,-1,1,16.2,0,12.4,20.0,> 8 m/s,16.1,12.3,Q2,mayo,2011,NE,2.5
10782,6.35,20110516,43.615271,-8.057201,A Coruña,VALDOVIÃâO,2,0,0,1.23,1.23,26,4,-1,1,17.7,0,13.0,22.4,6-8 m/s,12.8,0.0,Q2,mayo,2011,NE,5.10000000000002
10783,3.24,20110521,43.104179,-8.795798,A Coruña,SANTA COMBA,2,0,0,1.33,1.33,9,1,-1,1,15.7,0,12.0,19.4,2-4 m/s,8.6,3.9,Q2,mayo,2011,NW,4.39999999999998
10784,2.15,20110522,42.925545,-9.023037,A Coruña,MAZARICOS,2,0,0,1.3,1.3,5,2,-1,1,15.0,0,11.2,18.9,4-6 m/s,13.9,13.0,Q2,mayo,2011,N,2.80000000000007
10785,9.5,20110525,43.063262,-8.898151,A Coruña,ZAS,2,0,0,2.27,2.27,14,5,-1,1,20.2,0,14.9,25.4,4-6 m/s,9.7,7.4,Q2,mayo,2011,W,4.79999999999995
10786,1.0,20110526,43.060407,-8.897419,A Coruña,ZAS,2,0,0,1.42,1.42,15,3,-1,1,14.9,0,12.6,17.2,6-8 m/s,15.3,3.5,Q2,mayo,2011,N,1.69999999999993
10787,6.87,20110527,43.069671,-9.052152,A Coruña,VIMIANZO,2,0,0,3.47,3.47,5,1,-1,1,16.5,0,13.0,20.0,6-8 m/s,14.2,10.0,Q2,mayo,2011,NE,4.29999999999995
10788,2.84,20110527,43.070147,-9.054633,A Coruña,VIMIANZO,5,0,0,3.13,3.13,12,3,-1,1,16.5,0,13.0,20.0,6-8 m/s,14.2,10.0,Q2,mayo,2011,NE,4.29999999999995
10789,1.5,20110527,43.168567,-9.089807,A Coruña,CAMARIÃâAS,2,0,0,1.26,1.26,26,2,-1,1,16.5,0,13.0,20.0,6-8 m/s,14.2,10.0,Q2,mayo,2011,NE,4.29999999999995
10790,1.31,20110529,42.997949,-8.709365,A Coruña,VAL DO DUBRA,2,0,0,3.23,3.23,10,2,-1,1,18.2,1,13.5,22.8,2-4 m/s,8.1,7.6,Q2,mayo,2011,W,2.69999999999993
10791,5.17,20110531,42.907068,-8.988105,A Coruña,MAZARICOS,2,0,0,1.35,1.35,2,2,-1,1,14.8,0,12.6,17.0,6-8 m/s,13.6,12.8,Q2,mayo,2011,N,6.19999999999993
10792,1.89,20110602,42.94965,-8.89384,A Coruña,MAZARICOS,2,0,0,0.51,0.51,6,1,-1,1,17.4,0,12.8,22.0,6-8 m/s,14.7,14.3,Q2,junio,2011,NE,5.39999999999998
10793,1.27,20110604,42.848502,-8.055473,A Coruña,SANTISO,2,0,0,2.03,2.03,8,1,-1,1,17.4,0,14.2,20.5,4-6 m/s,13.9,13.5,Q2,junio,2011,N,5.09999999999991
10794,1.7,20110604,42.799567,-8.866802,A Coruña,NOIA,2,0,0,3.55,3.55,20,4,-1,1,17.4,0,14.2,20.5,4-6 m/s,13.9,13.5,Q2,junio,2011,N,5.09999999999991
10795,2.0,20110605,42.963517,-8.883946,A Coruña,SANTA COMBA,2,0,0,2.2,2.2,4,1,-1,1,16.3,1,14.4,18.2,2-4 m/s,8.1,0.0,Q2,junio,2011,NW,3.60000000000002
10796,1.59,20110605,42.928393,-9.101773,A Coruña,DUMBRÃÂA,2,0,0,1.27,1.27,15,3,-1,1,16.3,1,14.4,18.2,2-4 m/s,8.1,0.0,Q2,junio,2011,NW,3.60000000000002
10797,1.3,20110609,42.528968,-9.027688,A Coruña,RIBEIRA,2,0,0,1.57,1.57,8,2,-1,1,15.4,0,12.6,18.2,2-4 m/s,6.9,4.8,Q2,junio,2011,N,1.80000000000007
10798,2.42,20110610,43.241627,-8.00731,A Coruña,ARANGA,2,0,0,2.41,2.41,8,2,-1,1,15.9,0,13.2,18.6,2-4 m/s,7.5,8.5,Q2,junio,2011,N,3.79999999999995
10799,1.96,20110611,43.050408,-8.893286,A Coruña,SANTA COMBA,2,0,0,1.38,1.38,4,1,-1,1,15.5,0,11.6,19.4,2-4 m/s,6.7,6.3,Q2,junio,2011,W,3.89999999999998
10800,1.22,20110617,43.20595,-8.097418,A Coruña,ARANGA,2,0,0,3.22,3.22,12,3,-1,1,16.5,1,13.8,19.2,4-6 m/s,15.3,2.4,Q2,junio,2011,SW,5.30000000000007
10801,3.52,20110622,43.192356,-8.768417,A Coruña,CORISTANCO,4,0,0,3.24,3.24,16,4,-1,1,18.0,1,14.4,21.5,4-6 m/s,11.1,13.5,Q2,junio,2011,NW,3.79999999999995
10802,1.44,20110623,42.535986,-9.016683,A Coruña,RIBEIRA,2,0,0,1.4,1.4,7,1,-1,1,16.5,0,14.0,19.0,4-6 m/s,12.5,8.8,Q2,junio,2011,N,2.80000000000007
10803,1.03,20110623,43.388541,-8.210068,A Coruña,PONTEDEUME,1,0,0,0.33,0.33,5,1,-1,1,16.5,0,14.0,19.0,4-6 m/s,12.5,8.8,Q2,junio,2011,N,2.80000000000007
10804,1.1,20110624,42.69992,-8.858505,A Coruña,BOIRO,1,0,0,1.52,1.52,11,4,-1,1,18.0,0,13.5,22.5,4-6 m/s,9.2,14.7,Q2,junio,2011,N,3.90000000000009
10805,1.31,20110624,43.576557,-8.194288,A Coruña,VALDOVIÃâO,1,0,0,1.34,1.34,6,2,-1,1,18.0,0,13.5,22.5,4-6 m/s,9.2,14.7,Q2,junio,2011,N,3.90000000000009
10806,3.81,20110624,42.88901,-8.556708,A Coruña,SANTIAGO DE COMPOSTELA,2,0,0,2.05,2.05,33,2,-1,1,18.0,0,13.5,22.5,4-6 m/s,9.2,14.7,Q2,junio,2011,N,3.90000000000009
10807,1.5,20110624,42.915813,-8.936216,A Coruña,MAZARICOS,2,0,0,2.25,2.25,10,2,-1,1,18.0,0,13.5,22.5,4-6 m/s,9.2,14.7,Q2,junio,2011,N,3.90000000000009
10808,1.0,20110624,42.68903,-8.922398,A Coruña,BOIRO,2,0,0,1.5,1.5,21,3,-1,1,18.0,0,13.5,22.5,4-6 m/s,9.2,14.7,Q2,junio,2011,N,3.90000000000009
10809,1.12,20110624,42.92734,-8.557524,A Coruña,SANTIAGO DE COMPOSTELA,2,0,0,1.15,1.15,12,2,-1,1,18.0,0,13.5,22.5,4-6 m/s,9.2,14.7,Q2,junio,2011,N,3.90000000000009
10810,1.04,20110624,42.76786781,-8.83399405,A Coruña,LOUSAME,1,0,0,1.28,1.28,14,4,-1,1,18.0,0,13.5,22.5,4-6 m/s,9.2,14.7,Q2,junio,2011,N,3.90000000000009
10811,1.08,20110627,43.047463,-8.90369,A Coruña,SANTA COMBA,2,0,0,0.56,0.56,9,1,-1,1,18.9,0,15.2,22.6,4-6 m/s,8.3,3.0,Q2,junio,2011,W,8.0
10812,2.22,20110627,43.217461,-8.044601,A Coruña,ARANGA,2,0,0,1.46,1.46,12,3,-1,1,18.9,0,15.2,22.6,4-6 m/s,8.3,3.0,Q2,junio,2011,W,8.0
10813,1.79,20110628,43.325531,-8.390159,A Coruña,CULLEREDO,1,0,0,1.09,1.09,16,4,-1,1,17.2,0,15.2,19.2,6-8 m/s,14.7,7.0,Q2,junio,2011,N,6.10000000000002
10814,1.7,20110629,42.588296,-8.964802,A Coruña,RIBEIRA,2,0,0,1.3,1.3,11,4,-1,1,17.4,0,14.0,20.7,> 8 m/s,15.0,4.7,Q2,junio,2011,NE,3.10000000000002
10815,2.0,20110629,42.588897,-9.06195,A Coruña,RIBEIRA,2,0,0,1.38,1.38,9,4,-1,1,17.4,0,14.0,20.7,> 8 m/s,15.0,4.7,Q2,junio,2011,NE,3.10000000000002
10816,1.56,20110629,43.047401,-8.89474,A Coruña,SANTA COMBA,2,0,0,0.47,0.47,3,1,-1,1,17.4,0,14.0,20.7,> 8 m/s,15.0,4.7,Q2,junio,2011,NE,3.10000000000002
10817,1.63,20110629,42.89438,-9.272757,A Coruña,FISTERRA,1,0,0,1.2,1.2,9,3,-1,1,17.4,0,14.0,20.7,> 8 m/s,15.0,4.7,Q2,junio,2011,NE,3.10000000000002
10818,3.13,20110629,43.013604,-8.250514,A Coruña,FRADES,1,0,0,1.28,1.28,5,2,-1,1,17.4,0,14.0,20.7,> 8 m/s,15.0,4.7,Q2,junio,2011,NE,3.10000000000002
10819,1.4,20110629,42.652511,-8.988788,A Coruña,PORTO DO SON,2,0,0,2.45,2.45,10,2,-1,1,17.4,0,14.0,20.7,> 8 m/s,15.0,4.7,Q2,junio,2011,NE,3.10000000000002
10820,1.4,20110630,43.459961,-8.171635,A Coruña,FENE,4,0,0,3.15,3.15,6,1,-1,1,19.5,0,14.8,24.2,6-8 m/s,14.4,14.4,Q2,junio,2011,NE,2.60000000000002
10821,3.91,20110630,42.894202,-8.667083,A Coruña,AMES,2,0,0,2.44,2.44,9,4,-1,1,19.5,0,14.8,24.2,6-8 m/s,14.4,14.4,Q2,junio,2011,NE,2.60000000000002
10822,10.2,20110630,43.0174,-8.936197,A Coruña,ZAS,2,0,0,3.37,3.37,12,4,-1,1,19.5,0,14.8,24.2,6-8 m/s,14.4,14.4,Q2,junio,2011,NE,2.60000000000002
10823,2.56,20110630,43.100386,-8.745329,A Coruña,SANTA COMBA,2,0,0,2.17,2.17,7,2,-1,1,19.5,0,14.8,24.2,6-8 m/s,14.4,14.4,Q2,junio,2011,NE,2.60000000000002
10824,9.63,20110630,42.895367,-9.084204,A Coruña,MAZARICOS,2,0,0,4.11,4.11,12,3,-1,1,19.5,0,14.8,24.2,6-8 m/s,14.4,14.4,Q2,junio,2011,NE,2.60000000000002
10825,3.5,20110701,43.014508,-8.796329,A Coruña,SANTA COMBA,2,0,0,2.18,2.18,14,5,-1,1,20.5,0,14.6,26.4,2-4 m/s,8.6,14.5,Q3,julio,2011,NE,8.0
10826,1.51,20110701,42.963188,-8.438087,A Coruña,SANTIAGO DE COMPOSTELA,1,0,0,0.5,0.5,11,2,-1,1,20.5,0,14.6,26.4,2-4 m/s,8.6,14.5,Q3,julio,2011,NE,8.0
10827,1.82,20110702,43.019937,-8.918743,A Coruña,ZAS,2,0,0,2.36,2.36,8,2,-1,1,19.6,0,15.6,23.6,4-6 m/s,11.7,10.2,Q3,julio,2011,W,2.39999999999998
10828,5.44,20110702,42.79008,-8.578739,A Coruña,TEO,2,0,0,2.28,2.28,22,7,-1,1,19.6,0,15.6,23.6,4-6 m/s,11.7,10.2,Q3,julio,2011,W,2.39999999999998
10829,1.64,20110703,43.022539,-8.917217,A Coruña,ZAS,2,0,0,2.02,2.02,8,3,-1,1,18.9,0,15.8,22.0,2-4 m/s,10.6,7.9,Q3,julio,2011,W,4.20000000000005
10830,1.79,20110703,42.987333,-8.476542,A Coruña,TRAZO,2,0,0,1.23,1.23,8,1,-1,1,18.9,0,15.8,22.0,2-4 m/s,10.6,7.9,Q3,julio,2011,W,4.20000000000005
10831,5.3,20110704,42.905108,-8.581901,A Coruña,SANTIAGO DE COMPOSTELA,4,0,0,3.59,3.59,24,4,-1,1,19.4,1,16.2,22.6,2-4 m/s,8.6,12.8,Q3,julio,2011,W,2.39999999999998
10832,1.03,20110704,43.197898,-8.34594,A Coruña,CARRAL,4,0,0,2.42,2.42,11,2,-1,1,19.4,1,16.2,22.6,2-4 m/s,8.6,12.8,Q3,julio,2011,W,2.39999999999998
10833,1.78,20110705,43.01174,-8.250586,A Coruña,FRADES,5,0,0,1.29,1.29,3,1,-1,1,20.0,1,16.9,23.2,4-6 m/s,13.3,2.4,Q3,julio,2011,W,1.79999999999995
10834,1.86,20110705,43.099558,-8.733904,A Coruña,SANTA COMBA,2,0,0,2.08,2.08,11,4,-1,1,20.0,1,16.9,23.2,4-6 m/s,13.3,2.4,Q3,julio,2011,W,1.79999999999995
10835,6.92,20110708,42.876123,-8.565885,A Coruña,SANTIAGO DE COMPOSTELA,2,0,0,3.03,3.03,13,4,-1,1,18.0,1,15.0,21.0,2-4 m/s,14.2,0.1,Q3,julio,2011,SW,5.09999999999991
10836,1.13,20110714,43.027701,-8.829561,A Coruña,SANTA COMBA,4,0,0,0.34,0.34,14,1,-1,1,19.0,0,15.5,22.5,2-4 m/s,6.7,4.8,Q3,julio,2011,N,1.39999999999998
10837,1.68,20110812,43.081955,-8.675049,A Coruña,TORDOIA,1,0,0,2.15,2.15,21,1,-1,1,18.8,0,16.2,21.5,2-4 m/s,8.1,1.1,Q3,agosto,2011,NW,4.0
10838,1.62,20110819,43.033539,-8.911347,A Coruña,SANTA COMBA,2,0,0,1.09,1.09,19,4,-1,1,20.8,0,16.9,24.8,< 2 m/s,8.9,11.0,Q3,agosto,2011,N,4.39999999999998
10839,1.96,20110821,42.944803,-8.604812,A Coruña,SANTIAGO DE COMPOSTELA,2,0,0,2.36,2.36,15,3,-1,1,20.4,1,18.0,22.8,< 2 m/s,5.8,0.3,Q3,agosto,2011,W,1.60000000000002
10840,2.11,20110909,43.147797,-8.107657,A Coruña,CURTIS,2,0,0,1.15,1.15,13,2,-1,1,21.9,1,17.6,26.2,2-4 m/s,9.2,9.6,Q3,septiembre,2011,SW,6.60000000000002
10841,6.0,20110921,43.137576,-7.99467,A Coruña,CURTIS,2,0,0,4.14,4.14,14,4,-1,1,17.4,0,14.6,20.2,2-4 m/s,11.7,7.0,Q3,septiembre,2011,N,1.60000000000002
10842,1.12,20110924,43.122254,-8.200792,A Coruña,MESÃÂA,2,0,0,1.34,1.34,18,4,-1,1,18.3,0,13.8,22.8,< 2 m/s,4.4,7.5,Q3,septiembre,2011,S,2.5
10843,3.5,20110925,43.037421,-8.761119,A Coruña,SANTA COMBA,1,0,0,1.33,1.33,14,2,-1,1,20.3,0,14.6,26.0,< 2 m/s,6.7,11.5,Q3,septiembre,2011,S,3.20000000000005
10844,1.68,20110926,43.066313,-8.132458,A Coruña,VILASANTAR,2,0,0,2.19,2.19,11,1,-1,1,19.8,0,16.2,23.4,2-4 m/s,6.7,10.3,Q3,septiembre,2011,N,3.79999999999995
10845,4.28,20111001,42.878603,-8.036721,A Coruña,MELIDE,2,0,0,4.08,4.08,22,6,-1,1,23.8,0,18.6,29.0,2-4 m/s,6.1,10.7,Q4,octubre,2011,W,3.79999999999995
10846,1.76,20111002,43.030825,-8.75934,A Coruña,SANTA COMBA,2,0,0,1.11,1.11,16,4,-1,1,25.0,0,18.6,31.5,2-4 m/s,7.8,10.7,Q4,octubre,2011,W,6.10000000000002
10847,1.08,20111002,43.12746,-8.70622,A Coruña,CARBALLO,2,0,0,1.09,1.09,16,5,-1,1,25.0,0,18.6,31.5,2-4 m/s,7.8,10.7,Q4,octubre,2011,W,6.10000000000002
10848,1.2,20111003,43.035474,-8.760439,A Coruña,SANTA COMBA,2,0,0,0.56,0.56,21,3,-1,1,21.7,0,17.0,26.4,2-4 m/s,8.3,10.5,Q4,octubre,2011,W,3.09999999999991
10849,4.91,20111005,43.135056,-7.991761,A Coruña,CURTIS,2,0,0,2.05,2.05,5,1,-1,1,19.3,0,15.6,23.0,2-4 m/s,6.7,9.5,Q4,octubre,2011,W,2.30000000000007
10850,6.59,20111006,43.000078,-7.93567,A Coruña,TOQUES,2,0,0,2.21,2.21,12,2,-1,1,18.9,0,16.2,21.6,2-4 m/s,9.7,1.3,Q4,octubre,2011,N,3.29999999999995
10851,6.38,20111006,43.025751,-8.752793,A Coruña,SANTA COMBA,2,0,0,1.21,1.21,27,5,-1,1,18.9,0,16.2,21.6,2-4 m/s,9.7,1.3,Q4,octubre,2011,N,3.29999999999995
10852,1.15,20111008,42.908711,-8.582158,A Coruña,SANTIAGO DE COMPOSTELA,2,0,0,1.4,1.4,11,2,-1,1,17.0,0,15.0,19.1,4-6 m/s,10.8,4.1,Q4,octubre,2011,E,3.0
10853,1.07,20111008,43.309529,-8.859244,A Coruña,MALPICA DE BERGANTIÃâOS,2,0,0,1.5,1.5,9,1,-1,1,17.0,0,15.0,19.1,4-6 m/s,10.8,4.1,Q4,octubre,2011,E,3.0
10854,1.93,20111011,43.03487,-8.759803,A Coruña,SANTA COMBA,2,0,0,1.27,1.27,24,4,-1,1,19.5,0,14.5,24.5,< 2 m/s,5.8,10.6,Q4,octubre,2011,S,1.29999999999995
10855,1.58,20111012,43.075386,-8.902074,A Coruña,ZAS,2,0,0,1.27,1.27,8,2,-1,1,16.9,0,13.8,20.0,< 2 m/s,3.9,5.8,Q4,octubre,2011,W,2.69999999999993
10856,1.63,20111012,43.084618,-8.904099,A Coruña,ZAS,2,0,0,2.18,2.18,17,5,-1,1,16.9,0,13.8,20.0,< 2 m/s,3.9,5.8,Q4,octubre,2011,W,2.69999999999993
10857,9.11,20111012,43.091259,-8.60956,A Coruña,TORDOIA,2,0,0,1.44,1.44,7,1,-1,1,16.9,0,13.8,20.0,< 2 m/s,3.9,5.8,Q4,octubre,2011,W,2.69999999999993
10858,1.66,20111013,43.078981,-8.687177,A Coruña,SANTA COMBA,2,0,0,3.2,3.2,13,3,-1,1,19.5,0,13.8,25.2,< 2 m/s,3.9,10.3,Q4,octubre,2011,W,2.30000000000007
10859,1.47,20111013,43.085885,-8.901013,A Coruña,ZAS,2,0,0,2.23,2.23,8,3,-1,1,19.5,0,13.8,25.2,< 2 m/s,3.9,10.3,Q4,octubre,2011,W,2.30000000000007
10860,2.32,20111013,43.167538,-8.763602,A Coruña,CORISTANCO,2,0,0,1.4,1.4,13,2,-1,1,19.5,0,13.8,25.2,< 2 m/s,3.9,10.3,Q4,octubre,2011,W,2.30000000000007
10861,1.33,20111013,43.126002,-8.328659,A Coruña,MESÃÂA,2,0,0,1.06,1.06,4,2,-1,1,19.5,0,13.8,25.2,< 2 m/s,3.9,10.3,Q4,octubre,2011,W,2.30000000000007
10862,4.69,20111013,43.01798,-9.116672,A Coruña,DUMBRÃÂA,2,0,0,2.3,2.3,23,4,-1,1,19.5,0,13.8,25.2,< 2 m/s,3.9,10.3,Q4,octubre,2011,W,2.30000000000007
10863,2.2,20111014,43.201245,-8.348637,A Coruña,CARRAL,2,0,0,3.48,3.48,13,3,-1,1,19.4,0,13.8,25.1,< 2 m/s,3.6,10.4,Q4,octubre,2011,S,1.59999999999991
10864,1.34,20111014,43.018452,-8.561755,A Coruña,TRAZO,2,0,0,1.23,1.23,12,2,-1,1,19.4,0,13.8,25.1,< 2 m/s,3.6,10.4,Q4,octubre,2011,S,1.59999999999991
10865,1.99,20111014,42.977838,-9.104099,A Coruña,DUMBRÃÂA,2,0,0,1.24,1.24,16,0,-1,1,19.4,0,13.8,25.1,< 2 m/s,3.6,10.4,Q4,octubre,2011,S,1.59999999999991
10866,1.19,20111014,42.790861,-8.738006,A Coruña,ROIS,2,0,0,0.59,0.59,26,3,-1,1,19.4,0,13.8,25.1,< 2 m/s,3.6,10.4,Q4,octubre,2011,S,1.59999999999991
10867,2.13,20111015,43.072294,-8.532444,A Coruña,TORDOIA,2,0,0,1.03,1.03,9,2,-1,1,18.7,0,13.2,24.2,< 2 m/s,4.7,10.4,Q4,octubre,2011,SE,1.10000000000002
10868,3.07,20111015,43.034464,-8.759731,A Coruña,SANTA COMBA,2,0,0,1.21,1.21,16,2,-1,1,18.7,0,13.2,24.2,< 2 m/s,4.7,10.4,Q4,octubre,2011,SE,1.10000000000002
10869,8.47,20111015,43.066477,-8.083009,A Coruña,VILASANTAR,2,0,0,2.0,2.0,6,1,-1,1,18.7,0,13.2,24.2,< 2 m/s,4.7,10.4,Q4,octubre,2011,SE,1.10000000000002
10870,2.82,20111015,43.035668,-8.917531,A Coruña,ZAS,2,0,0,2.32,2.32,14,2,-1,1,18.7,0,13.2,24.2,< 2 m/s,4.7,10.4,Q4,octubre,2011,SE,1.10000000000002
10871,3.51,20111016,42.910525,-7.986485,A Coruña,MELIDE,5,0,0,3.22,3.22,9,4,-1,1,19.5,0,14.5,24.5,< 2 m/s,7.8,8.7,Q4,octubre,2011,W,1.79999999999995
10872,1.82,20111016,43.534566,-8.261618,A Coruña,FERROL,1,0,0,1.41,1.41,7,5,-1,1,19.5,0,14.5,24.5,< 2 m/s,7.8,8.7,Q4,octubre,2011,W,1.79999999999995
10873,5.5,20111017,42.909172,-8.003658,A Coruña,MELIDE,2,0,0,1.49,1.49,14,2,-1,1,14.6,0,12.1,17.2,< 2 m/s,6.7,5.3,Q4,octubre,2011,NW,1.80000000000007
10874,2.2,20111017,43.090637,-8.175192,A Coruña,MESÃÂA,2,0,0,2.51,2.51,5,1,-1,1,14.6,0,12.1,17.2,< 2 m/s,6.7,5.3,Q4,octubre,2011,NW,1.80000000000007
10875,8.01,20111018,43.057496,-8.885905,A Coruña,SANTA COMBA,2,0,0,2.42,2.42,19,3,-1,1,17.1,1,14.4,19.8,< 2 m/s,4.7,0.0,Q4,octubre,2011,NW,1.79999999999995
10876,2.43,20111018,42.941113,-7.923106,A Coruña,TOQUES,2,0,0,3.22,3.22,5,2,-1,1,17.1,1,14.4,19.8,< 2 m/s,4.7,0.0,Q4,octubre,2011,NW,1.79999999999995
10877,1.72,20111018,42.905482,-9.273234,A Coruña,FISTERRA,2,0,0,3.42,3.42,20,2,-1,1,17.1,1,14.4,19.8,< 2 m/s,4.7,0.0,Q4,octubre,2011,NW,1.79999999999995
10878,4.2,20111022,42.899939,-8.00546,A Coruña,MELIDE,2,0,0,2.25,2.25,8,2,-1,1,16.2,0,12.0,20.5,2-4 m/s,7.2,9.8,Q4,octubre,2011,S,5.70000000000005
10879,1.74,20111201,43.703888,-7.882441,A Coruña,CARIÃâO,1,0,0,1.45,1.45,20,4,-1,1,12.8,1,8.8,16.8,4-6 m/s,22.8,2.7,Q4,diciembre,2011,W,6.29999999999995
10880,3.43,20110208,42.557839,-7.776308,Lugo,CARBALLEDO,4,0,0,2.1,2.1,6,1,-1,-1,8.2,0,-0.8,17.1,2-4 m/s,9.2,8.2,Q1,febrero,2011,SW,5.89999999999998
10881,2.3,20110208,42.683783,-7.127585,Lugo,FOLGOSO DO COUREL,2,0,0,3.16,3.16,13,2,-1,-1,8.2,0,-0.8,17.1,2-4 m/s,9.2,8.2,Q1,febrero,2011,SW,5.89999999999998
10882,1.91,20110209,43.368144,-7.562648,Lugo,VILALBA,2,0,0,2.11,2.11,5,2,-1,-1,12.7,0,9.9,15.5,2-4 m/s,11.9,2.2,Q1,febrero,2011,S,4.0
10883,3.4,20110211,43.211938,-7.363872,Lugo,CASTRO DE REI,2,0,0,0.58,0.58,9,1,-1,-1,11.6,1,7.1,16.2,4-6 m/s,14.4,5.1,Q1,febrero,2011,SW,5.70000000000005
10884,2.74,20110303,42.582019,-7.887595,Lugo,CHANTADA,2,0,0,1.04,1.04,10,1,-1,-1,7.0,1,3.4,10.6,2-4 m/s,10.3,4.5,Q1,marzo,2011,N,4.69999999999993
10885,1.23,20110304,42.549793,-7.774248,Lugo,CARBALLEDO,4,0,0,0.52,0.52,11,2,-1,-1,5.8,1,0.2,11.4,< 2 m/s,8.6,5.5,Q1,marzo,2011,NE,6.20000000000005
10886,1.06,20110304,42.841427,-7.885595,Lugo,PALAS DE REI,2,0,0,1.1,1.1,7,1,-1,-1,5.8,1,0.2,11.4,< 2 m/s,8.6,5.5,Q1,marzo,2011,NE,6.20000000000005
10887,1.48,20110305,42.789094,-7.70306,Lugo,PORTOMARÃÂN,2,0,0,1.52,1.52,10,1,-1,-1,6.8,0,-0.6,14.3,2-4 m/s,10.0,8.3,Q1,marzo,2011,E,2.29999999999995
10888,1.58,20110306,42.551794,-7.632748,Lugo,PANTÃâN,2,0,0,0.48,0.48,12,1,-1,-1,7.4,0,-2.5,17.4,< 2 m/s,7.8,10.5,Q1,marzo,2011,N,1.79999999999995
10889,7.95,20110308,43.04726,-7.340018,Lugo,CASTROVERDE,2,0,0,2.2,2.2,13,2,-1,-1,9.4,0,-0.6,19.4,< 2 m/s,6.4,10.0,Q1,marzo,2011,NE,4.10000000000002
10890,7.0,20110408,42.566966,-7.840798,Lugo,CARBALLEDO,4,0,0,3.06,3.06,11,1,-1,-1,20.2,0,8.5,31.8,< 2 m/s,5.8,11.2,Q2,abril,2011,SW,4.80000000000007
10891,1.0,20110411,43.417899,-7.600913,Lugo,VILALBA,2,0,0,1.22,1.22,6,1,-1,-1,13.2,0,9.8,16.6,2-4 m/s,10.8,1.9,Q2,abril,2011,NE,2.19999999999993
10892,5.0,20110412,42.970869,-7.869367,Lugo,PALAS DE REI,2,0,0,2.45,2.45,9,1,-1,-1,13.1,0,8.1,18.1,2-4 m/s,10.3,9.8,Q2,abril,2011,E,5.29999999999995
10893,1.0,20110413,43.277835,-7.579627,Lugo,VILALBA,2,0,0,0.35,0.35,7,2,-1,-1,16.4,0,7.3,25.5,< 2 m/s,8.6,10.4,Q2,abril,2011,N,7.0
10894,3.22,20110414,42.993314,-7.716929,Lugo,FRIOL,2,0,0,2.02,2.02,12,2,-1,-1,12.9,0,5.6,20.2,2-4 m/s,8.9,12.2,Q2,abril,2011,NE,3.89999999999998
10895,1.23,20110416,43.061248,-7.311395,Lugo,CASTROVERDE,2,0,0,1.39,1.39,6,1,-1,-1,11.4,0,2.9,19.9,2-4 m/s,9.7,12.3,Q2,abril,2011,NE,1.5
10896,2.25,20110416,43.027773,-7.408418,Lugo,LUGO,2,0,0,2.0,2.0,12,2,-1,-1,11.4,0,2.9,19.9,2-4 m/s,9.7,12.3,Q2,abril,2011,NE,1.5
10897,1.8,20110417,43.530683,-7.658516,Lugo,OUROL,2,0,0,1.48,1.48,9,1,-1,-1,15.8,0,5.1,26.5,< 2 m/s,6.9,9.5,Q2,abril,2011,N,3.20000000000005
10898,1.69,20110417,43.149603,-7.281207,Lugo,POL,2,0,0,3.11,3.11,12,3,-1,-1,15.8,0,5.1,26.5,< 2 m/s,6.9,9.5,Q2,abril,2011,N,3.20000000000005
10899,7.03,20110418,42.554434,-7.142177,Lugo,QUIROGA,3,0,0,2.23,2.23,19,3,-1,-1,16.5,1,8.0,25.0,< 2 m/s,10.8,7.6,Q2,abril,2011,SW,4.89999999999998
10900,2.1,20110519,42.770141,-7.783797,Lugo,MONTERROSO,1,0,0,2.21,2.21,8,4,-1,-1,16.2,0,12.4,20.1,2-4 m/s,10.0,4.6,Q2,mayo,2011,NE,3.80000000000007
10901,1.54,20110604,42.471283,-7.232441,Lugo,QUIROGA,3,0,0,1.18,1.18,20,3,-1,-1,17.0,0,8.7,25.2,2-4 m/s,10.0,13.2,Q2,junio,2011,NE,4.69999999999993
10902,1.0,20110616,43.36945,-7.676874,Lugo,VILALBA,2,0,0,0.59,0.59,5,1,-1,-1,16.1,0,10.1,22.1,2-4 m/s,5.8,2.9,Q2,junio,2011,SW,3.69999999999993
